x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.0706659562098572,-0.0933032120535575,-0.1709776890375206,-0.0133851728066693,-0.2326192560540061,-0.2741565610965613,0.1978848663785926,-0.2768649684660252,-0.3614384240714254,0.3744890558809548,-0.3052429732234901,-0.4328529582267277,0.0926866435324688,-0.6161497044337805,-0.1503286320880476,0.2415448416096928,-0.8449206380679958,-0.2708954037742001,0.3644752230971966,-0.8509743046856764,-0.3467319913750613,0.458467681708122,-0.7983454401451161,-0.3904509483003991,0.2419531674494459,-0.5220838101165906,-0.1282622077253639,0.4212954597139545,-0.5768799022265511,-0.2839750315887334,0.3109604092146313,-0.4234771412953812,-0.316949295606062,0.1899784052353984,-0.3490561143562276,-0.3033411346944976,0.3511148202708148,-0.4082472752038098,-0.1277144414671681,0.4891280215904413,-0.4373176737631968,-0.2702175805489178,0.3497578916095059,-0.2922787735170972,-0.2323682784288768,0.2345492163534042,-0.2445579202941851,-0.1732117372713906,0.4193512785317561,-0.280046133322634,-0.1432714024337259,0.5232771403433882,-0.2916803307933483,-0.2379576827630841,0.411334547264552,-0.1933098218783164,-0.2028986897812897,0.3118893126165703,-0.1623570213816836,-0.1523685273881927,X
0.0,0.0,0.0,-0.2518742404846714,-0.1058959627381859,-0.0915943990079424,-0.4548522964592802,-0.3651836700687532,-0.1010720232284755,-0.5734629153297248,-0.6067301008783993,-0.1154247978621469,-0.6051493441426703,-0.7892186860671451,-0.1045377292949537,-0.3433088816586768,-0.5457962743245439,0.048271116081802,-0.3952497905788772,-0.698547198243629,-0.0705808499691043,-0.3396004158557685,-0.5014104609749894,-0.1089477823297638,-0.3054808993666509,-0.4521909344083459,-0.113329284410229,-0.1761446097743102,-0.549741303274024,0.044954484642403,-0.2129734619132613,-0.6703301934510765,-0.0842412389736628,-0.1858067058086105,-0.4257773105024143,-0.0848469922787637,-0.1615448577253058,-0.4134849819524654,-0.0465529831199309,-0.0142352593053677,-0.5266605651956183,0.008008957546004,-0.0400945749280181,-0.6223507311119794,-0.1385869977766833,-0.0416879380594579,-0.3944630235569298,-0.0867548689919867,-0.0246142941232177,-0.3810177295134361,-0.008115639508387,0.1499289036158372,-0.4958695103021281,-0.0379376910026112,0.115661361922116,-0.5867768150162334,-0.1046554778282521,0.0932962833312893,-0.4251227373974337,-0.0518728188113657,0.1116063135191603,-0.3877839259021837,0.0097397042384165,A
0.0,0.0,0.0,-0.0367147847317055,-0.174944001201447,-0.0331924459673714,0.0188280593752573,-0.3447265342357469,-0.0606546222552237,0.0893900002661093,-0.4650337981908995,-0.1012887365154795,0.1854011392182664,-0.5357614070158544,-0.1473668100371005,0.2135487668446435,-0.4497739198112731,-0.0257050346893355,0.3372242151419736,-0.6166423143951841,-0.1066709907918037,0.4475388339347703,-0.7318270146721918,-0.1679447878952629,0.5359924311484532,-0.8183888967785796,-0.2072479852281083,0.3158765573087178,-0.3833274345027537,-0.0497924868363758,0.2137499335579167,-0.4499489691178583,-0.1849653451293498,0.0609701247924171,-0.3979328733525566,-0.2382106096290871,-0.0577878963858578,-0.3283282712273322,-0.242946614794325,0.3728420896867113,-0.2968794451834508,-0.0799709465485121,0.2234968243703018,-0.3473766779393343,-0.1993218537525285,0.0926265946664302,-0.2843528683303061,-0.2004635605154475,-0.0078044870421901,-0.2163415951644485,-0.1666357521311756,0.4027644891201977,-0.1962318188324995,-0.1136209580750152,0.2608306334283621,-0.2485051606067147,-0.1901947603417361,0.1437335539518877,-0.2237572671497939,-0.1814307197778313,0.0532148011565765,-0.1881751212174053,-0.148523936516928,P
0.0,0.0,0.0,-0.0999280618245143,-0.0318446361919021,-0.0830095656545867,-0.1653022766263553,-0.1595694755510031,-0.1316615975408238,-0.1395951229800958,-0.2816034211475036,-0.1758354564902763,-0.0688303004449265,-0.3732025164148831,-0.2145304469536324,-0.1804934537943169,-0.4266303880601301,-0.0743497261360632,-0.2270203393792161,-0.6427402480462572,-0.1606214428195919,-0.2451593455288482,-0.7954729780172248,-0.2226751182732838,-0.264218970331918,-0.926946657663296,-0.2663798595306814,-0.0728249174273226,-0.4375975765481438,-0.0787536897600204,-0.0391959394438999,-0.5865181578539811,-0.1915690239004575,-0.0499794665238934,-0.4527296211555857,-0.2157532904088184,-0.0689135930932247,-0.3596911364610793,-0.2034800776695787,0.027076076150699,-0.4096025222437944,-0.0943583008374795,0.0515997583366708,-0.511817664476505,-0.1888263506024313,0.0218486981462201,-0.3869786133798406,-0.1529459824022105,0.0070371475427046,-0.32029184961171,-0.102151914523642,0.1175412877922745,-0.3488132806433085,-0.1194755456738129,0.1386540726474873,-0.4447869922983909,-0.1774326694537715,0.102916679596354,-0.3608859422835346,-0.1411641832385003,0.078324543828343,-0.3027129250031415,-0.0968544797214226,D
0.0,0.0,0.0,0.0488436457064965,-0.1385393013051755,-0.0467478022993392,0.2200591577846761,-0.2286805903845961,-0.0787032699024364,0.3865651648303003,-0.206359415534838,-0.1142931816412768,0.488681588070803,-0.1450196508012808,-0.1475881841604916,0.3788016255679523,-0.2467119074493388,-0.0765484929662842,0.5944150516236423,-0.3099723068568911,-0.1511205845301549,0.7447113417877718,-0.3335965305173289,-0.1945637543051294,0.8634497417665995,-0.3419855644965754,-0.2156123641946945,0.403696610796145,-0.1448133253242879,-0.1001386151275496,0.6368457034552086,-0.213491854354396,-0.1818899142124554,0.8009024428387127,-0.2462972140990982,-0.2274943955052171,0.9331970524114168,-0.2648055393274783,-0.2429429721398146,0.3903734081962949,-0.0251991719044668,-0.1249880809923999,0.4549410281175157,-0.0721561214789927,-0.2255438418988485,0.3139069615144974,-0.1042746711639073,-0.2231627337798336,0.2023966887925356,-0.1180506773590113,-0.1868519485053678,0.3430833307560094,0.0883239909648798,-0.1528284840793356,0.3636631237945769,0.0248988092892658,-0.2226660186650975,0.2535737939479707,-0.0125990644893598,-0.1978154012364015,0.1676561803238561,-0.0318528643508088,-0.1563717156674362,H
0.0,0.0,0.0,-0.1196006691150313,-0.1332513370161083,-0.05265166679056,-0.1493028769237125,-0.3448143481516555,-0.0775291256984105,-0.1030418091340215,-0.5232975241123572,-0.1070947458646246,-0.0448302296483021,-0.6411575552941098,-0.1322231485234039,-0.1189753409848038,-0.4937127896961627,-0.0486088215157376,-0.0824574613739258,-0.7116305155964177,-0.1247192205082522,-0.0507105443865236,-0.8519546215792941,-0.1737301529016397,-0.0196671692835143,-0.97895794755586,-0.2031121349638963,-0.0187012599718182,-0.4671518876175247,-0.072102273149409,-0.0290569443368159,-0.6959595039341772,-0.1546613493897391,-0.0425903679872639,-0.8401168476773557,-0.2018452096315301,-0.048710899773191,-0.9714474030695612,-0.2224196088159617,0.0901231730883372,-0.3993458330187737,-0.1015350196807694,0.0838831820138214,-0.5273276711092205,-0.2223209250558232,0.0153382213039406,-0.3845559481808038,-0.2222902391420186,-0.0318908944547869,-0.2674905045816524,-0.1857310758064076,0.189740991820278,-0.296492760395048,-0.134100861025598,0.1342228984936327,-0.3614266745661768,-0.2295676508830521,0.0612526738432381,-0.2576345786087494,-0.2149270137751989,0.0214172784135866,-0.1723804408590719,-0.1781417447112986,R
0.0,0.0,0.0,-0.2251447753750839,-0.1661003072068954,-0.0856363688974809,-0.3826854507624337,-0.4318889740601978,-0.1258098709682912,-0.3483993052114081,-0.6839952296494133,-0.1827195886503142,-0.1669500884914109,-0.7884349603422327,-0.2211091010956418,-0.4003262545945986,-0.6635784359410272,0.0769725969241271,-0.4928208638293037,-0.8675759646063441,-0.0666298867769597,-0.4167469284979652,-0.8173417953675663,-0.1540272478035462,-0.3252966713540242,-0.7510626702891943,-0.1865645169065421,-0.2195350037128698,-0.7126340176017961,0.0594337149181655,-0.2368128065274223,-0.903701842835187,-0.0880001763463222,-0.197162116354302,-0.730741537028034,-0.1306511091409011,-0.1765478551791533,-0.6636172935820717,-0.1151644581215781,-0.0216141742546093,-0.7261173364432222,0.0081241808858202,-0.0203451543483514,-0.91589438149137,-0.145501978502479,-0.0140410319657997,-0.708940987396924,-0.1182334346112751,-0.0038724112059849,-0.6107018058107084,-0.0486069622015323,0.1816156687241807,-0.7067235584481538,-0.0553573027725059,0.18271456281292,-0.8741604272064679,-0.1313859424581813,0.1502901928197227,-0.7312116438344164,-0.0881584417520401,0.1345302401146259,-0.6397971357202362,-0.0276681116700718,S
0.0,0.0,0.0,0.1816291713597031,-0.1975543146752184,-0.0798361230332263,0.1539283243907064,-0.511744405315045,-0.1319392741887939,-0.0485317109180244,-0.6933554804551073,-0.1875169215481156,-0.2289772250021367,-0.817346077116552,-0.2232055162466753,0.196317426311983,-0.6750515068122752,-0.0243203894951814,0.2834585969126876,-0.8963160995019517,-0.1559188509783276,0.2950395899431516,-0.6952016473822203,-0.2448859477669689,0.2739591391725857,-0.5087036528758047,-0.2838400875552411,0.0396132123331415,-0.675371363369821,-0.0484625917374584,0.1303001844121501,-0.9673052189941136,-0.18749640172763,0.1637306000399911,-0.755974980855515,-0.2396053474924902,0.1631348348868841,-0.5644153327060853,-0.2376104449159601,-0.1394736751828795,-0.6352109166544272,-0.0951336859263635,-0.0910296251729849,-0.9662821950448138,-0.2408574825083126,-0.0068732732417219,-0.7841103721117285,-0.2624488283369497,0.0194647168740728,-0.6193371242998404,-0.2407228918747347,-0.3194294162574949,-0.5464363859692677,-0.1455384510523877,-0.2082537045377959,-0.6777157638766526,-0.2669955916526211,-0.091944541836119,-0.5148756388524888,-0.2796228752004943,-0.0451930759022307,-0.3712552266897295,-0.264395728928264,M
0.0,0.0,0.0,-0.1002708254391163,-0.0933916247990001,-0.0759456334238352,-0.1394656192953748,-0.2326513282367011,-0.1184802455999354,-0.0811428446859089,-0.3601337243240747,-0.1613776687921197,-0.0066876808973358,-0.4493340231012091,-0.2008248873831857,-0.187863300979657,-0.4592632292020766,-0.0475228878519053,-0.2345200810557403,-0.6765726692114147,-0.1149795367713448,-0.2501488632870535,-0.8200247269649024,-0.1654917442331727,-0.2641567972254408,-0.9430056378764984,-0.2023896079662588,-0.0755888578364403,-0.4648543203238601,-0.0548131596983234,-0.0434796089337722,-0.6353382115173359,-0.1524519168871918,-0.036942316022378,-0.5265218779847548,-0.1824956767786705,-0.050617596877332,-0.4260961229282126,-0.1766581807260749,0.0330176608906832,-0.4298278015674057,-0.0722239806503716,0.0517961930930816,-0.5508459993029339,-0.1585004702670661,0.038324343052159,-0.4391320620378048,-0.1356394719502893,0.0242457139067052,-0.3527432045317572,-0.0939206235510646,0.1284742712653074,-0.3612754733409896,-0.0981944166031131,0.1406125097818945,-0.4860039269256906,-0.149638333337103,0.1155010580848942,-0.4116191155795438,-0.1181841826418568,0.0929466306047012,-0.3346011862664381,-0.0787579690964054,D
0.0,0.0,0.0,-0.2176848816169713,-0.1542689915120236,-0.026445658098555,-0.2708925200372,-0.4440560306745522,-0.0447788253175001,-0.1232063787290976,-0.6463065354120805,-0.078675527720506,0.0037622770458949,-0.7880926194667832,-0.1064345046602695,-0.3256859699387359,-0.6479915456581979,0.0476818931090991,-0.4571718795607911,-0.8840114134983349,-0.0500030504632611,-0.428149505135295,-0.7160296515567065,-0.1261269633052577,-0.3732716966617966,-0.5406021470328756,-0.1614851185347032,-0.1701967687837564,-0.6955703565632325,0.0054234866351669,-0.2888194729968337,-0.9353517090117824,-0.0902705359940017,-0.2865951730242334,-0.7703649285140225,-0.1514532021997034,-0.2395588215956103,-0.6075223397633955,-0.1663471547262686,0.0169821513616076,-0.6828015952941717,-0.0539970164179972,-0.060522844937191,-0.9877914755118158,-0.1435443699589032,-0.0841578691602327,-0.8686397112197523,-0.1700678648242365,-0.0627371313816079,-0.7435093663237861,-0.1698392826305244,0.2250542620418037,-0.6239971150171193,-0.1149901910107819,0.1107947906451692,-0.7404844163351383,-0.18814604727336,0.0583494770827609,-0.602869723186429,-0.1858199190843044,0.0559251947055763,-0.4842918277109783,-0.1694044685820848,M
