x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.12907862663269049,-0.08151388168334961,-0.029156713950896963,0.20302450656890875,-0.21770155429840088,-0.029512851703429963,0.2211791872978211,-0.3375425636768341,-0.030662202480698363,0.23251420259475714,-0.42228415608406067,-0.021820484864974763,0.1401622891426087,-0.29903820157051086,0.007351644132768337,0.1548058986663819,-0.3641626834869385,-0.034292596596742365,0.14391529560089117,-0.2663727402687073,-0.05266849996473856,0.13526403903961187,-0.2500873804092407,-0.06135850327041216,0.06207597255706793,-0.30167698860168457,0.0042233297419897375,0.06924438476562506,-0.36056709289550787,-0.037096894550586464,0.0706921815872193,-0.25255268812179565,-0.039343393612170964,0.06188869476318365,-0.2462056279182434,-0.03427463324692316,-0.015374302864074707,-0.2882581353187561,-0.008408203925455363,-0.01036769151687622,-0.3502650260925293,-0.05561255963471006,0.0023377835750579834,-0.24725764989852905,-0.029583745840454864,-0.0024573206901550293,-0.23139894008636475,-0.0029965298897422625,-0.09722268581390381,-0.2684493660926819,-0.023638383689785762,-0.08850759267807001,-0.3120903074741364,-0.04674747513558936,-0.06761705875396723,-0.24591994285583496,-0.020417080465222164,-0.06886529922485352,-0.22596639394760132,0.004677684307580338,A
0.0,0.0,0.0,0.12907862663269049,-0.08151388168334961,-0.029156713950896963,0.20302450656890875,-0.21770155429840088,-0.029512851703429963,0.2211791872978211,-0.3375425636768341,-0.030662202480698363,0.23251420259475714,-0.42228415608406067,-0.021820484864974763,0.1401622891426087,-0.29903820157051086,0.007351644132768337,0.1548058986663819,-0.3641626834869385,-0.034292596596742365,0.14391529560089117,-0.2663727402687073,-0.05266849996473856,0.13526403903961187,-0.2500873804092407,-0.06135850327041216,0.06207597255706793,-0.30167698860168457,0.0042233297419897375,0.06924438476562506,-0.36056709289550787,-0.037096894550586464,0.0706921815872193,-0.25255268812179565,-0.039343393612170964,0.06188869476318365,-0.2462056279182434,-0.03427463324692316,-0.015374302864074707,-0.2882581353187561,-0.008408203925455363,-0.01036769151687622,-0.3502650260925293,-0.05561255963471006,0.0023377835750579834,-0.24725764989852905,-0.029583745840454864,-0.0024573206901550293,-0.23139894008636475,-0.0029965298897422625,-0.09722268581390381,-0.2684493660926819,-0.023638383689785762,-0.08850759267807001,-0.3120903074741364,-0.04674747513558936,-0.06761705875396723,-0.24591994285583496,-0.020417080465222164,-0.06886529922485352,-0.22596639394760132,0.004677684307580338,A
0.0,0.0,0.0,0.1106704175472259,-0.09761369228363037,-0.022576159845868853,0.16060584783554077,-0.22970837354660034,-0.023210487376729753,0.15940254926681519,-0.34215909242630005,-0.027320443700830255,0.16025960445404053,-0.42486536502838135,-0.024538706105033656,0.0901066362857818,-0.2973170280456543,0.019324825097044047,0.0856944322586059,-0.3618476390838623,-0.022531482439319454,0.08883851766586304,-0.28156089782714844,-0.04800179884938415,0.09298345446586603,-0.24582797288894653,-0.059382132302800955,0.019939839839935303,-0.2871384620666504,0.013627044808288247,0.007086038589477539,-0.34906458854675293,-0.030098033185879555,0.02022713422775263,-0.25785064697265625,-0.04270013333467655,0.022786289453506414,-0.2264884114265442,-0.04241225407628235,-0.046827852725982666,-0.2658105492591858,-0.0008531762769620541,-0.06013005971908569,-0.323011577129364,-0.04751705289987736,-0.03723585605621338,-0.23728805780410767,-0.03172243670729805,-0.029911726713180598,-0.20471447706222534,-0.009886359844188054,-0.11638255417346957,-0.23702079057693481,-0.017584038015286255,-0.12102089822292328,-0.28640836477279663,-0.042523956905881656,-0.09579849243164068,-0.22784411907196045,-0.022220850970427353,-0.08768388628959656,-0.19610613584518433,0.0002444801311298459,A
0.0,0.0,0.0,0.16201251745224,-0.06297945976257324,-0.036401420000174725,0.276131272315979,-0.20394909381866455,-0.035588472250083124,0.30392712354660034,-0.3555437922477722,-0.03533821097312283,0.32609057426452637,-0.4569402635097504,-0.020423409628847325,0.2119845151901245,-0.3158140778541565,0.012560749326666976,0.22979944944381714,-0.40867501497268677,-0.03895687973795242,0.20368242263793945,-0.2941179871559143,-0.053032483074048224,0.19999957084655762,-0.2730304002761841,-0.056551310333588824,0.11559563875198364,-0.331687867641449,0.010829444874843776,0.12669914960861206,-0.40409034490585327,-0.04075563988385503,0.1124679446220398,-0.26967090368270874,-0.036084811302998725,0.11017239093780518,-0.27562642097473145,-0.023937841045835725,0.01954120397567749,-0.32895761728286743,-0.003993996518829524,0.030172348022460938,-0.40932828187942505,-0.06806687182483982,0.02781665325164795,-0.27786022424697876,-0.03294861978588413,0.024129927158355713,-0.27142202854156494,0.002850051636642076,-0.08379817008972174,-0.3200128674507141,-0.021672441723921923,-0.06460702419281011,-0.37698477506637573,-0.05499881050286602,-0.05561786890029913,-0.2880818843841553,-0.023976220849135626,-0.06429547071456915,-0.27076202630996704,0.006255319242200076,A
0.0,0.0,0.0,0.1106704175472259,-0.09761369228363037,-0.022576159845868853,0.16060584783554077,-0.22970837354660034,-0.023210487376729753,0.15940254926681519,-0.34215909242630005,-0.027320443700830255,0.16025960445404053,-0.42486536502838135,-0.024538706105033656,0.0901066362857818,-0.2973170280456543,0.019324825097044047,0.0856944322586059,-0.3618476390838623,-0.022531482439319454,0.08883851766586304,-0.28156089782714844,-0.04800179884938415,0.09298345446586603,-0.24582797288894653,-0.059382132302800955,0.019939839839935303,-0.2871384620666504,0.013627044808288247,0.007086038589477539,-0.34906458854675293,-0.030098033185879555,0.02022713422775263,-0.25785064697265625,-0.04270013333467655,0.022786289453506414,-0.2264884114265442,-0.04241225407628235,-0.046827852725982666,-0.2658105492591858,-0.0008531762769620541,-0.06013005971908569,-0.323011577129364,-0.04751705289987736,-0.03723585605621338,-0.23728805780410767,-0.03172243670729805,-0.029911726713180598,-0.20471447706222534,-0.009886359844188054,-0.11638255417346957,-0.23702079057693481,-0.017584038015286255,-0.12102089822292328,-0.28640836477279663,-0.042523956905881656,-0.09579849243164068,-0.22784411907196045,-0.022220850970427353,-0.08768388628959656,-0.19610613584518433,0.0002444801311298459,A
0.0,0.0,0.0,0.11800417304039007,-0.09571528434753418,-0.029106410707186017,0.17391046881675726,-0.23096001148223877,-0.03035188515002572,0.17464843392372137,-0.34614884853363037,-0.033871595303367016,0.17532977461814886,-0.4321470856666565,-0.028160296867440517,0.10665038228034979,-0.30155640840530396,0.014854674671937481,0.11218020319938665,-0.36714333295822144,-0.029372817392300018,0.110928624868393,-0.27508288621902466,-0.050237026552508716,0.10875716805458074,-0.25167644023895264,-0.05876160089189852,0.031833082437515314,-0.294874370098114,0.011742089388121681,0.03115594387054449,-0.3495921492576599,-0.03438726861293162,0.0409082174301148,-0.2511162757873535,-0.04113283057029092,0.037326961755752563,-0.23636138439178467,-0.036517579595397316,-0.041650027036666815,-0.27495497465133667,-0.0016102057628586183,-0.04335141181945801,-0.3291800022125244,-0.05252355385835012,-0.022864013910293524,-0.23506569862365723,-0.03075972434396582,-0.02202406525611872,-0.2144540548324585,-0.004567148650835318,-0.11887922883033752,-0.24731957912445068,-0.017699102426718117,-0.11152884364128113,-0.28694063425064087,-0.04370069925005282,-0.0864547193050384,-0.224534273147583,-0.02050728772098862,-0.08373710513114924,-0.201582133769989,0.004127492641259682,A
0.0,0.0,0.0,0.11800417304039007,-0.09571528434753418,-0.029106410707186017,0.17391046881675726,-0.23096001148223877,-0.03035188515002572,0.17464843392372137,-0.34614884853363037,-0.033871595303367016,0.17532977461814886,-0.4321470856666565,-0.028160296867440517,0.10665038228034979,-0.30155640840530396,0.014854674671937481,0.11218020319938665,-0.36714333295822144,-0.029372817392300018,0.110928624868393,-0.27508288621902466,-0.050237026552508716,0.10875716805458074,-0.25167644023895264,-0.05876160089189852,0.031833082437515314,-0.294874370098114,0.011742089388121681,0.03115594387054449,-0.3495921492576599,-0.03438726861293162,0.0409082174301148,-0.2511162757873535,-0.04113283057029092,0.037326961755752563,-0.23636138439178467,-0.036517579595397316,-0.041650027036666815,-0.27495497465133667,-0.0016102057628586183,-0.04335141181945801,-0.3291800022125244,-0.05252355385835012,-0.022864013910293524,-0.23506569862365723,-0.03075972434396582,-0.02202406525611872,-0.2144540548324585,-0.004567148650835318,-0.11887922883033752,-0.24731957912445068,-0.017699102426718117,-0.11152884364128113,-0.28694063425064087,-0.04370069925005282,-0.0864547193050384,-0.224534273147583,-0.02050728772098862,-0.08373710513114924,-0.201582133769989,0.004127492641259682,A
0.0,0.0,0.0,0.1184132993221283,-0.09483128786087036,-0.024207850522714066,0.17689713835716248,-0.23459583520889282,-0.02365184722037837,0.18253043293952942,-0.35094594955444336,-0.026156987599449566,0.18154093623161316,-0.43954491615295416,-0.020963884494619767,0.10343477129936218,-0.30628377199172974,0.015501964301449733,0.11706158518791199,-0.3690563440322876,-0.025793421618061467,0.11592963337898254,-0.2796057462692261,-0.048399550444798864,0.11061224341392517,-0.25182002782821655,-0.059030839777903965,0.03020045161247248,-0.30030161142349243,0.010097811394018634,0.03673335909843445,-0.3531099557876587,-0.031007961905913768,0.04658588767051697,-0.2557106614112854,-0.03898744059296177,0.04138031601905823,-0.23499590158462524,-0.037367200083451665,-0.043591529130935724,-0.2795255780220032,-0.004565713531690067,-0.03853467106819153,-0.33299046754837036,-0.05107125041575947,-0.017354160547256525,-0.2390325665473938,-0.030319274939017666,-0.019444197416305598,-0.21141207218170166,-0.006846665474938567,-0.1222350001335144,-0.2504013776779175,-0.021549922949986866,-0.10749170184135443,-0.29265153408050537,-0.045769722736792966,-0.08316910266876221,-0.22887736558914185,-0.022138095996694966,-0.08414331078529363,-0.20099937915802002,0.0015202521342984328,A
0.0,0.0,0.0,0.11877468228340149,-0.08045226335525513,-0.022523788216062678,0.18942049145698547,-0.20243299007415777,-0.024208208026834578,0.20330920815467834,-0.31542497873306274,-0.028991043048449676,0.21044161915779114,-0.4000021815299989,-0.025110948311635177,0.1308150589466095,-0.2835118770599366,0.014687339363149423,0.14125898480415344,-0.35626998543739324,-0.027235602440782675,0.13727346062660217,-0.26315829157829285,-0.045151199626275174,0.1328088343143463,-0.23706939816474915,-0.05103899859125248,0.05757668614387512,-0.28461518883705145,0.009597347637168224,0.0643448531627655,-0.3438641428947449,-0.029585806133695675,0.06617870926856995,-0.24290591478347784,-0.031586631613322376,0.05922380089759827,-0.23067471385002136,-0.025177290143915277,-0.017001688480377197,-0.27107205986976624,-0.0047020455286882765,-0.00911220908164978,-0.33372211456298834,-0.04952829651767838,0.0025315880775451105,-0.23670038580894476,-0.023854698466607177,-0.0016864240169525146,-0.21670880913734436,0.0032882965705311232,-0.0984655916690827,-0.25149363279342657,-0.021076974871107178,-0.08421790599822998,-0.2948656380176545,-0.04123607971007458,-0.06536868214607239,-0.23103561997413635,-0.014309385272213076,-0.06925538182258612,-0.20937126874923706,0.011738232856146124,A
0.0,0.0,0.0,0.11932981014251715,-0.08749622106552124,-0.020839419223648247,0.18603950738906866,-0.20653215050697332,-0.021620102234464846,0.2004950642585755,-0.31576067209243774,-0.026863496758323845,0.20310705900192266,-0.403500571846962,-0.025645334281307348,0.12621712684631353,-0.2804492115974426,0.022226128719466852,0.1343174576759339,-0.3534885048866272,-0.021229201935511748,0.13198781013488775,-0.27423074841499334,-0.043925222017151044,0.1284759640693665,-0.23707464337348944,-0.05110952258883115,0.053729057312011774,-0.279706209897995,0.016757160417455452,0.05783945322036749,-0.34365653991699224,-0.025089226670843345,0.06058365106582647,-0.24930468201637274,-0.033034965403658044,0.05631518363952642,-0.22162678837776184,-0.028577771045547647,-0.02096045017242426,-0.2666544914245606,0.0018164898424401536,-0.013926863670349066,-0.3321438133716583,-0.04550891370354285,-0.0030985474586486816,-0.2413268387317658,-0.025956699632388246,-0.005689680576324463,-0.21050089597702032,-0.00030348325572044645,-0.10296297073364258,-0.24631479382514954,-0.014919177636784246,-0.0860334038734436,-0.3007534146308899,-0.038061209030729445,-0.0681414008140564,-0.23869413137435913,-0.013540018357616547,-0.07134169340133667,-0.20800983905792242,0.012563195071834253,A
