x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.1924731691995211,-0.0834570260090398,-0.048412520087044,-0.388194448929228,-0.2369347184371965,-0.0750094275459938,-0.5542024252992709,-0.3236502395388623,-0.1075093661548427,-0.6973740716094022,-0.3926596301773967,-0.1391423913323788,-0.2523483438659912,-0.4933075317514518,0.0071632460803565,-0.3611994628142174,-0.6649687736133569,-0.0561875097113744,-0.470153118028972,-0.7479335713627348,-0.1204707223136729,-0.5801472160996843,-0.7968800325172152,-0.1685568789078281,-0.1834892584812098,-0.5065764741347314,-0.0174439446468881,-0.2959323524272045,-0.6781767179798687,-0.0853074820659674,-0.4228682771654549,-0.7597763069705415,-0.1500552796742151,-0.5570309092063327,-0.8067111880798263,-0.1954078130816856,-0.1026881520416396,-0.4954869353557341,-0.0551387140551931,-0.2144322746348708,-0.669301032462292,-0.1190375736839603,-0.3308467413098705,-0.7570186186891587,-0.1597422929951302,-0.4476691406876811,-0.808631970929078,-0.1834698894140336,-0.015605649533394,-0.4653484067392826,-0.0996206994344966,-0.1173671374032025,-0.6122893331632798,-0.154034621426136,-0.2173113268459888,-0.6919289940193288,-0.179743829397541,-0.3119264297461308,-0.7411334889753106,-0.1946743920717838,C
0.0,0.0,0.0,0.1053036336272513,-0.1543392290147383,-0.0727006852832134,0.1022006909575832,-0.3736939108251938,-0.0959365519378057,0.0257949400416166,-0.5358274270736102,-0.1200352502657484,-0.0769132121397258,-0.6324937052452384,-0.1410932642972418,0.0466192939490842,-0.5077566682353583,-0.041117822694541,0.0201341790637405,-0.7198196114527168,-0.1093758712646219,0.0014013789908842,-0.8604035213823316,-0.1517907804572529,-0.0174047650869686,-0.9846305977840284,-0.1737804938988681,-0.0430844748880679,-0.4819636242784771,-0.0499096282570431,-0.0491984863034015,-0.7151038763441547,-0.1230884422575268,-0.0250597762782561,-0.8526474144003732,-0.1555117390186114,-0.0034388944105332,-0.9592959754047924,-0.1645107941839512,-0.1371920728947902,-0.4171723404098996,-0.07072127516482,-0.1038953597827834,-0.5403487273111123,-0.1903988901614086,-0.0367456912459061,-0.4103428155639189,-0.1921117010701009,-0.0013474267615918,-0.2962382460797714,-0.1534759042195234,-0.229978272212199,-0.3250626124147202,-0.0961438823397089,-0.1796881582151603,-0.4136971618323822,-0.1844625505043597,-0.1204886006029522,-0.3227401671707253,-0.1671780036535478,-0.1022860147706813,-0.2356797128262188,-0.1300207866075741,R
0.0,0.0,0.0,-0.1590184004960551,-0.0714719498641571,-0.0409539906344527,-0.3076708503751305,-0.2137802872157013,-0.0688473467978085,-0.4145744960369474,-0.3213237331252412,-0.1027510683678833,-0.413010366856826,-0.4065290655765865,-0.1312300342360911,-0.2346954221630477,-0.4165020965676347,-0.0149240374165436,-0.323849977277839,-0.5850557461297886,-0.1136412140551962,-0.3698859497282533,-0.5536612827342016,-0.1874702874543886,-0.3765775676739231,-0.4796587522913553,-0.2190673605035801,-0.1365451482320319,-0.4636232399363812,-0.0316362453672548,-0.1811992987974106,-0.6953926783053196,-0.0856416499469007,-0.2140294740277322,-0.8436963612604845,-0.1244512639814991,-0.2359321314622448,-0.9605646213045268,-0.1471449545236703,-0.0317479215440873,-0.4624512616521113,-0.0645183813304404,-0.0746011543537292,-0.6676793675966223,-0.112076050046121,-0.1027073058442471,-0.7926571977851221,-0.1389991259437808,-0.1270430531145043,-0.8952420390143441,-0.1509720870816171,0.0743140435244265,-0.4241183194000906,-0.102807688294917,0.0578404338680602,-0.5870727361710408,-0.1354157596652509,0.0381730069733607,-0.6919680449327605,-0.1393144038316495,0.0189562530157184,-0.780447477638212,-0.1366620879459597,F
0.0,0.0,0.0,0.1521025203849238,-0.1653109136046211,-0.0500561109575117,0.2260496291556673,-0.37709092107523,-0.0651345408244016,0.1878673382763429,-0.5543082724424561,-0.0911601936438733,0.0688462827789067,-0.6263017932850627,-0.1026114557859785,0.1568921254427545,-0.5375367159872616,0.0322807488273394,0.1670618041677802,-0.7103914089671688,-0.053082480828004,0.1571534222612951,-0.5711006715338337,-0.0992975993970292,0.1544804905754555,-0.4595935500661535,-0.1047949060725219,0.043285681279278,-0.5404775464784959,0.0231551900097998,0.0399299622918688,-0.6910073208215669,-0.0871330976069672,0.0457787224638172,-0.5185986711683606,-0.1337337537936284,0.0555738339181639,-0.3998026288427059,-0.1272691537405216,-0.0720940238160358,-0.5270855525500099,-0.0020601249771542,-0.0782470755638876,-0.6639148946862048,-0.1057440712672252,-0.0492699731482936,-0.5073140205312703,-0.116994593451612,-0.0276039982737285,-0.3844598296416992,-0.0808250355727354,-0.1898312111178841,-0.5039387683926734,-0.0315772997985504,-0.2211040316977099,-0.7115623068009297,-0.0706522058994386,-0.2362273284762924,-0.8446929267236232,-0.0718842675948793,-0.2461371289915228,-0.9676743831862252,-0.0549800132499916,I
0.0,0.0,0.0,0.2801961584186571,-0.1188841979821181,-0.0918382808283264,0.4776044048434067,-0.3658700409359344,-0.1047631574979799,0.5288247746784291,-0.6266036214548053,-0.1106920529990148,0.5783013171257484,-0.8104926620580436,-0.093108707222742,0.359094132742856,-0.5596819736682973,0.0082076507104503,0.3624171879488853,-0.7164263927262686,-0.0902049893985042,0.3263840607617668,-0.5260465608034531,-0.1360354564296682,0.3347786387999759,-0.4574010644336693,-0.1511171819887066,0.1912506500048112,-0.5836384936090522,0.020563945106854,0.1815788463339058,-0.7307548045748328,-0.0793242908284309,0.165991898701948,-0.511920386013896,-0.0906053066362423,0.1706808596532274,-0.4584098007139681,-0.073434909857926,0.0374522667790033,-0.5819097469963039,0.0084781560692218,0.0240894112140731,-0.7178488836014767,-0.0985765193078963,0.0284750165768419,-0.5139203287848029,-0.0534659014897913,0.0408674822764219,-0.4584126364152417,0.0051610819170684,-0.1166987745688205,-0.5623175002110102,-0.0117007294380198,-0.1237476834572315,-0.6722464246758367,-0.0683293666664335,-0.1028003581497322,-0.5272223456678649,-0.0227665713067599,-0.0916119054317864,-0.4644894153488847,0.0306193216828355,A
0.0,0.0,0.0,-0.1475294397611325,-0.127832292358741,-0.1010271493750599,-0.2380737016796595,-0.304410774351035,-0.1579407226802241,-0.2379077466892508,-0.5029566956901481,-0.2145353774929882,-0.1758870852335639,-0.6373071940033157,-0.2440914275402905,-0.3176528755600906,-0.5002343024198547,-0.0297797048923916,-0.3639073681399157,-0.714255946691223,-0.1369776124921551,-0.3102301210084492,-0.576083640361893,-0.1834472584521897,-0.2855375702482538,-0.4653790100388605,-0.1883202835952827,-0.177432868494433,-0.5303949169095834,-0.0062279286683109,-0.2137093049207484,-0.7050250833608185,-0.0902509908140214,-0.1734795023530568,-0.5335077343681519,-0.0979133620336186,-0.177493359533224,-0.4885880971459608,-0.0815954780654995,-0.0367449454522453,-0.5362121384733146,-0.0058198886734792,-0.0590709820028775,-0.6889137103134247,-0.0952120652602075,-0.0584053828930435,-0.5222831872175949,-0.0665008202606769,-0.0713020328266507,-0.4051873623532837,-0.0175814972679373,0.0898152559436857,-0.5248857845091063,-0.0157958239804045,0.0990206675706775,-0.7271976189584402,-0.0648975297408102,0.1097175984384465,-0.8660346842442876,-0.0674592745773045,0.1019589308225387,-0.9933032831484128,-0.0543411824688097,I
0.0,0.0,0.0,-0.1842728845316715,-0.0267230331977611,-0.0565063262652879,-0.4114215263610613,-0.1450859783740447,-0.0910007995850512,-0.5993893626161203,-0.1920211019254634,-0.1299799880305756,-0.7651019373822912,-0.2091197977227325,-0.1694119660577899,-0.301656924393007,-0.3939650885464593,-0.0210880673538706,-0.4558965896984308,-0.5263690981078121,-0.0948368213395543,-0.6028668142467689,-0.5761648232952977,-0.1603818278533535,-0.7361329363155193,-0.5910112599970323,-0.2088073882460362,-0.2502437820592107,-0.4183121351937172,-0.0430726690774138,-0.4258961134465914,-0.5505568623380801,-0.1250698882871487,-0.5927636287183602,-0.5952893893548571,-0.1953815891337161,-0.7563081848653669,-0.6079437148994897,-0.2416658209591542,-0.1830942804353985,-0.4281110064694388,-0.076787989481962,-0.3644277800170341,-0.5707516041579901,-0.1551314061175519,-0.530174003312946,-0.6189924431779473,-0.2008057345110282,-0.6827196843856157,-0.6291420026715661,-0.2236850904371621,-0.1057778231234131,-0.4254582059518866,-0.1164085732376722,-0.2675830219494026,-0.5459240412545704,-0.1818011545330884,-0.4029657842873724,-0.6045509326924744,-0.2130047087055945,-0.5237968920148949,-0.6297985779487812,-0.2291973963922202,C
0.0,0.0,0.0,0.0794417808751755,-0.1305720841506804,-0.0521107394860153,0.2613172442581907,-0.1878240277851917,-0.0810314767362461,0.4195184160386774,-0.1431041996905124,-0.1128563025361206,0.5140547946766217,-0.0862169027289466,-0.1422163996634049,0.4190687934446891,-0.2136641223478672,-0.0578759912487168,0.6232039492740493,-0.2436783674477282,-0.1278363702523661,0.7607151504751407,-0.2504685267071348,-0.1723398950558713,0.8728870318796237,-0.2515899589357204,-0.1960083653912597,0.4302059709237947,-0.1068099007866812,-0.0800390287917336,0.6683081684468576,-0.1522824322604016,-0.1538250372985609,0.8248253174156194,-0.1727904543970934,-0.2006372828980457,0.9578627029932596,-0.1852646696769992,-0.2194904197998604,0.3972590568312384,0.0119755232570015,-0.1061874318248004,0.5063977144031254,-0.0146918368899437,-0.2098668134320349,0.3640974535734592,-0.0501992754268636,-0.2125042744088329,0.2516219915255645,-0.0694326587479133,-0.1794800280626414,0.3314764471310201,0.1184377725549459,-0.1350727780618372,0.3848291623258373,0.0645631219235274,-0.2126360079138809,0.2772947168476763,0.0249369338175528,-0.1918369640750491,0.1937284796871798,0.008395121140671,-0.1526110583775357,H
0.0,0.0,0.0,-0.1323973679782087,-0.0777723806428877,-0.0668810429248177,-0.208303688083606,-0.2471903594931445,-0.1111965028241948,-0.1917184165673316,-0.4051361512775724,-0.1506045434335555,-0.1032151254309994,-0.4770127973214973,-0.1917653182661292,-0.1923845632156137,-0.4252692871286068,-0.0991005249077435,-0.2174730668034235,-0.6446677887585256,-0.1678357358528027,-0.225306062977873,-0.7860866810488206,-0.2190080942507515,-0.2262137158496295,-0.9052716059604404,-0.2548341633839808,-0.0918716294304683,-0.438260269308995,-0.111161774277368,-0.1142131199982798,-0.665950965699631,-0.1700107952643682,-0.1235006860266636,-0.8222375247365594,-0.2185055375999606,-0.1302649449990245,-0.9590799061645534,-0.2513896928988789,0.0130762149544763,-0.4186222532886229,-0.1283729915180219,-0.0069949407137074,-0.6313116206236837,-0.1788336101480595,-0.021701964127429,-0.771167618057417,-0.2168708403452842,-0.0354453680877257,-0.8854832098198403,-0.2411998461491279,0.1224695538773006,-0.373570197403115,-0.1516952102346216,0.1013251708514788,-0.5502919755237936,-0.1980206862611207,0.081027182146705,-0.6690268425229426,-0.2200208448258344,0.0615201824507543,-0.7660578210422845,-0.2317491110753358,B
0.0,0.0,0.0,0.1405140053205652,-0.0868541274744677,-0.0526585372143274,0.2401035121455193,-0.2195767287437776,-0.0882862239913395,0.2359620630605261,-0.3278054690605822,-0.1284151627909463,0.1541475649350475,-0.3905225714925454,-0.1701045391013592,0.1465274454578466,-0.482665788070714,-0.0558060111951532,0.1667268442182879,-0.7098125357623598,-0.1155729495889855,0.1769068462787461,-0.8515093057025468,-0.1593796364253523,0.1743276493365538,-0.966126259808193,-0.1902890453647384,0.0381800240370028,-0.4717375736088331,-0.0724841947862403,0.0446057819360851,-0.6251226593805665,-0.1745620365921441,0.0991975045983612,-0.5292813896593496,-0.2185437832714284,0.1244570151057121,-0.4226580354964447,-0.2272114668557058,-0.0629540891989391,-0.4296913405305807,-0.0931821115427038,-0.0628254797635251,-0.5739649713349895,-0.1784440454464533,0.0065375142005661,-0.4971846378046761,-0.1788440987989089,0.0420953741469898,-0.4020597514225332,-0.1587602420377339,-0.1652375736542275,-0.3647875022554767,-0.1192105254277878,-0.1591914492831974,-0.4930280876442305,-0.1752301027471219,-0.0960143063537494,-0.462048940520072,-0.1665391418144952,-0.0535567149742911,-0.4049365062962233,-0.1461764366034256,D
