x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.1096956877542064,-0.2014078693007264,0.0014657415769575,-0.3161617836338654,-0.3013273033764614,0.0037690991652996,-0.500867574351738,-0.3383431922932496,0.0016954173395754,-0.6367393545931003,-0.3290064468179392,-0.0039437987487534,-0.4472430682475338,-0.3049705723573871,0.0049507054515795,-0.6098333046431154,-0.4275937444707015,-0.0241805442459232,-0.7223198934518553,-0.522097737721249,-0.0526951022558611,-0.8051988947287914,-0.5887323576439122,-0.0710559708298577,-0.4904166252560475,-0.1834666364011303,-0.0024499166344129,-0.6217394716302319,-0.259235645895751,-0.0243972353899128,-0.5386243005963627,-0.2768315988503556,-0.0303512355240803,-0.4427296497106223,-0.258948647518376,-0.030198000773368,-0.4919388477786644,-0.0614211994983834,-0.0097618031914416,-0.5782209222502512,-0.1441770953424058,-0.0244134907829366,-0.4970685363784161,-0.161009732305348,0.0007331763876733,-0.4124031044032987,-0.1374912984730759,0.0190112512147096,-0.4670241006985523,0.0500141163629043,-0.0168010151911688,-0.5335596515420515,-0.0252181850773,-0.0148462266700039,-0.4602670335240859,-0.0507814583839086,0.0192201254512828,-0.3840501282651751,-0.0309639999531298,0.0466573087230908,P
0.0,0.0,0.0,0.1573076529246352,-0.0091863215391541,-0.1039272576043432,0.3436872547870401,-0.1220230453080395,-0.175087954129848,0.5136194625414994,-0.1985497304132158,-0.2397656562874799,0.6492232281931914,-0.2138307056208279,-0.3048954864398394,0.2482003583383644,-0.3729093847151706,-0.1285075665369961,0.275363621802861,-0.5976890770451336,-0.226524903702878,0.2883799152265394,-0.7601096199925317,-0.2791713253809982,0.2917533210501298,-0.902378053441004,-0.3171653327907146,0.1245989861102544,-0.3904280963047518,-0.1207654194791608,0.1252064860477804,-0.4527046263298224,-0.2307644060716713,0.1186203561726086,-0.2729080239208905,-0.2213248968180284,0.1301178006884943,-0.2253714212822212,-0.1965304511909399,-0.0029426360224784,-0.3719358631924299,-0.1274048655871903,-0.0032617012822109,-0.4222562428587604,-0.2407201377136854,0.0177082804175196,-0.263933144535975,-0.1841591633267866,0.0371890927772095,-0.2153166652879876,-0.1255810779429008,-0.1328103199797963,-0.3376251733544864,-0.1439519477760069,-0.1278217750619813,-0.3890646589653483,-0.2268992664750245,-0.0937006144263852,-0.2605637012714972,-0.1901331372574752,-0.0756263916748331,-0.200849361968521,-0.1473673567261888,L
0.0,0.0,0.0,0.1945464868223208,-0.1151581151095362,-0.0414109867984426,0.3396927308726692,-0.3418691575209033,-0.0522788995416145,0.3505564901571803,-0.5355742773994692,-0.074309441718692,0.2477872299746755,-0.6433041624417317,-0.0879493641861717,0.259496878142431,-0.6899742985568338,0.03955021492285,0.2875117242735956,-0.9387496581695828,-0.0389240202487452,0.3024842666016212,-0.8587492219129809,-0.1103283568602586,0.2937831391879142,-0.7391647004405958,-0.1437845057259378,0.1152357321974832,-0.7151167400365588,0.0184614364054014,0.1318420684349989,-0.99029581880817,-0.043952932118769,0.150735075060709,-0.8901486538924501,-0.0908023931854948,0.1457683827884715,-0.7574209149546469,-0.1059156236403916,-0.0290920408052596,-0.6987306623200016,-0.0177253772046165,-0.0201619544300573,-0.942574703820064,-0.0688336448856346,0.0086512715998414,-0.8566564225254328,-0.0671717820384586,0.0111118935590316,-0.7450345213364514,-0.0501340513426477,-0.1761234184650799,-0.6484463517579553,-0.0617956610582947,-0.1680272006276436,-0.8600909214273434,-0.0858211190893972,-0.1303845156861195,-0.8085742392550487,-0.0553491068483673,-0.1201716294893994,-0.7199304304827769,-0.0219730328019873,E
0.0,0.0,0.0,-0.1030487031940969,-0.0476545890175478,-0.0850339181952435,-0.1245817125145577,-0.1960080098432793,-0.1232739712546254,-0.0218170808775828,-0.319861041488791,-0.1534469218663327,0.0677520697345697,-0.390461050993547,-0.1799420127171858,-0.1828321144245427,-0.4067606097763422,-0.104797891760274,-0.2851210726940396,-0.6139894059915026,-0.1753212946551604,-0.3439992173597389,-0.7642871397000791,-0.2170267959585744,-0.3992922328852014,-0.8841186604533636,-0.2426930303813851,-0.0583938423939006,-0.4136317862196197,-0.1105741806485829,-0.0288612367516594,-0.6564829871332393,-0.1766841197228934,-0.0197436555054384,-0.8118834535126338,-0.2103198697056784,-0.016788797590554,-0.9483397825399422,-0.2221753420911691,0.0437842645559054,-0.3589331215968727,-0.123073359262781,0.0832966997254087,-0.4521867742194844,-0.2197991224462489,0.0250058423012136,-0.3472552842370704,-0.219162630382898,-0.0078295868394451,-0.2788428424481229,-0.1887259363072704,0.1191707072200811,-0.2685118365822315,-0.1412198948809627,0.1237787026650384,-0.3167195584339494,-0.2224708720305401,0.0613474160067465,-0.2335796238261047,-0.2053440421300313,0.022565828965979,-0.1753583595186161,-0.1707304366155282,V
0.0,0.0,0.0,-0.0545585646647529,-0.1042527590431494,-0.168518781853164,0.0374611901819576,-0.2389791033383283,-0.2677804949235012,0.2656268465855453,-0.2546231842415596,-0.3542434774493539,0.4459009286022473,-0.2530416448011711,-0.4251731287041187,0.1901308291855739,-0.5903426146488593,-0.1427224918269838,0.3708878669300255,-0.8142559397809941,-0.2694933906653683,0.4962773861749354,-0.794414857560257,-0.3501625194947205,0.57699044997853,-0.714006676756952,-0.3937290261517754,0.3252702639261131,-0.4782337199392296,-0.1215849166299558,0.5107580426411185,-0.5254910036972997,-0.2767523815423857,0.3889783094078788,-0.3880417078739301,-0.3090611865966298,0.2585242749837402,-0.3300457473891557,-0.2954371873579629,0.4133621303880828,-0.3528737498805358,-0.1237491253475312,0.5560614911389447,-0.3773219330558175,-0.2657986956054518,0.4033710361094109,-0.2520764511396693,-0.2332238431969719,0.2812988018223326,-0.2201685938490001,-0.1775246590086218,0.4643456024176945,-0.2210733731824084,-0.1424589118896134,0.5768736888216601,-0.2282732058708273,-0.2336564785747128,0.4590632367603305,-0.1500439485620395,-0.2017227358380213,0.3568133622338969,-0.1353349139724297,-0.1540751515940007,X
0.0,0.0,0.0,-0.1010358523892254,-0.0843611861849103,-0.0750186351119915,-0.1435654593959718,-0.2239661704192339,-0.1165601014061157,-0.0899513897731872,-0.3585164961576134,-0.158696169576981,-0.021534195892769,-0.4560779924918031,-0.196655378528126,-0.2074385776732677,-0.4404763270564754,-0.0480047172460847,-0.2577261123193176,-0.6622586995957134,-0.1184315602839137,-0.2760364048409943,-0.8088751544816404,-0.1702605730514166,-0.2897364989282324,-0.934369725878365,-0.2073788237761979,-0.0943198162220148,-0.4527222588024958,-0.0570262575913219,-0.0637288691609882,-0.6337615868137837,-0.1624084972162047,-0.0576140025041253,-0.5239699418214504,-0.1945712010067433,-0.0686117412057234,-0.4178605742997119,-0.1868083307688679,0.0151379749272772,-0.4246847661533219,-0.075840030616276,0.0304410907950784,-0.5478568561689415,-0.165771997846125,0.0167655435629333,-0.4349863876106594,-0.1428286421798089,0.0056249263816063,-0.3469095302639619,-0.098697311343805,0.1122060420931009,-0.3637087167247384,-0.1033125665965306,0.1269914726785355,-0.488929742287889,-0.1540952333230596,0.1049847809760583,-0.4172252634782197,-0.1218774652463289,0.0873275760169563,-0.3408248176118326,-0.0809849330706013,D
0.0,0.0,0.0,0.1083343192528341,-0.0839123586661459,-0.096405115999088,0.1062211272969198,-0.2429332729139056,-0.1324116974662452,-0.000522932046959,-0.369533520098969,-0.1619342892347885,-0.1002857421783006,-0.4492003081110396,-0.1856572962121335,0.1451615165660429,-0.4496288369067489,-0.0681441178577907,0.2013362664094316,-0.660805550406431,-0.1378032093659197,0.2265812038566597,-0.8002429973166167,-0.1820877782600694,0.2374973403463833,-0.9151669546673726,-0.2061972450476911,0.0241855978397863,-0.4439654630541867,-0.068033864080419,-0.0267121633047322,-0.6758179443809933,-0.1556339174060434,-0.0665893807259386,-0.8317229167565375,-0.2088889322136668,-0.1038012460913934,-0.9685301375340348,-0.2262181999711283,-0.072737798408766,-0.3801290812143415,-0.0768299635386261,-0.1063042200755999,-0.484770437852445,-0.2147379956563209,-0.0521660645323071,-0.3672620188553716,-0.2342005379909592,-0.021377203767906,-0.2842877948315395,-0.1989511516012203,-0.1479396560570064,-0.2834889693761233,-0.0895166929174504,-0.1570162729658804,-0.376414393533487,-0.2043881106967812,-0.1027692494580679,-0.2896002827363955,-0.1965273695891475,-0.067450899048288,-0.2155555834855932,-0.1552083002171343,V
0.0,0.0,0.0,0.2072611143893604,-0.1874435168429988,-0.074455794292554,0.2677846497143144,-0.467794413360195,-0.1075419564186652,0.165382734834175,-0.6878407722376944,-0.1459136370502511,0.0435384569837936,-0.8477052732942122,-0.1635888725085752,0.3937043281664031,-0.6162095437160036,0.0289826656693554,0.4763134958725278,-0.8450272375472748,-0.0974476792428789,0.4364378991242049,-0.6698650649414672,-0.1847606793056614,0.3934723913578314,-0.5002422277676941,-0.2218359081516917,0.2379681934687116,-0.6544417508770024,0.0124772692361108,0.3295614661049803,-0.937167641617528,-0.1144816647493243,0.2946628366300568,-0.7368068891359439,-0.1668984160754098,0.2656923813817256,-0.5584156797048588,-0.1637697632664073,0.0639484124325473,-0.6520050841967536,-0.0280500404307019,0.132696453593254,-0.93794683078647,-0.1611582068002375,0.139400310123591,-0.7517340422381725,-0.1638532780518191,0.1237323619800122,-0.5994021062360485,-0.1277744221641961,-0.1273728508340513,-0.6043090571318864,-0.0744028814407289,-0.0529399997988118,-0.7261232847753177,-0.1878890751460933,-0.0115182987407956,-0.5634690724542839,-0.1837231611443777,-0.0063502677773321,-0.4336870052296321,-0.1510240314749318,M
0.0,0.0,0.0,-0.1241497017130818,-0.1275580991743003,-0.0805325594709937,-0.3157687331440414,-0.1751359189192319,-0.1084228413739889,-0.4789698501336473,-0.1233988470275234,-0.1326737516350191,-0.5862671511865748,-0.0373936246930542,-0.1527780393207051,-0.4451560000729748,-0.2028171300382805,-0.0600018253962408,-0.666030789893198,-0.2256071721787593,-0.1303736478424147,-0.8083690514983155,-0.2285031029927528,-0.1713924928141808,-0.9284596531758802,-0.2243556089639732,-0.1906132827973439,-0.4455704477188422,-0.0931170107482527,-0.0650598516941995,-0.6876909081103842,-0.1103114373717428,-0.1469143022944297,-0.8428485879296725,-0.1205515094976424,-0.1903236871145909,-0.9707725934927984,-0.12741346391752,-0.2033872683719523,-0.4028283360950244,0.0206705633308696,-0.078934430930946,-0.5046781947285568,0.0015648702350489,-0.2039304049774047,-0.3805097632699926,-0.0326936031725458,-0.2145498715102308,-0.2853078196871313,-0.0495956376582283,-0.1792940521624694,-0.33276868257694,0.1352005637100834,-0.0969445184600401,-0.3967615634250134,0.0918502556287976,-0.194606737676299,-0.292920004467718,0.0544128241421429,-0.1820873075522702,-0.2111693478737025,0.0484663380597852,-0.1441472035144657,H
0.0,0.0,0.0,-0.1716107887807609,-0.1037467681907708,-0.0717912732373782,-0.2868418692219605,-0.2833675063926051,-0.1043169392309514,-0.3012001252358448,-0.4496771736286484,-0.1412070160988089,-0.2051496635579837,-0.540875443509121,-0.1514869225808766,-0.3244438312590643,-0.4714162128323397,-0.0324053480242146,-0.3908334262232011,-0.6541323716146793,-0.1507188117170021,-0.3485205353411045,-0.5164566327037461,-0.1867591921837905,-0.3235512523817003,-0.4337597960393343,-0.1830871410743184,-0.1811017839186368,-0.4883467476870858,-0.0294886377004533,-0.2120821609781802,-0.6150876418963783,-0.1450661298560377,-0.1872288970445949,-0.4347932514824628,-0.1416734234014262,-0.2024630915515895,-0.4022373442952148,-0.1077227313128088,-0.0326228808700031,-0.4802464353125105,-0.0493752685562424,-0.0445015393163154,-0.5514386357896884,-0.1894718839264591,-0.0519368030211328,-0.3669743608510061,-0.1663555953346812,-0.0564754034285749,-0.2724019568333322,-0.1043425115861649,0.1163790351227303,-0.4759100439087711,-0.0739261173331913,0.1545995763974037,-0.6951817782124925,-0.1688657947234505,0.1686060917812801,-0.8373589728960475,-0.1832052337083917,0.1759332187475566,-0.9700440390409416,-0.1675173568985031,I
